BoxAndAccount,Facility,Box,HspAcct,Hspnbr3,ID,DestId
4040120078332,SMMH,40401,20078332,373,1,K
4740020078227,Maui,47400,20078227,355,2,S
4775720078308,Lanai,47757,20078308,358,3,S
4778020078278,Kau,47780,20078278,352,4,H
4791520078219,Hilo,47915,20078219,350,5,H
5510020078243,KVMH,55100,20078243,359,6,K
6015020078235,Kona,60150,20078235,354,7,S
6118238046187,Kahuku,61182,38046187,374,8,O
6125620078251,Hale,61256,20078251,351,9,H
